quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2034Q3,2034-09-30,2034,3,2034,41579.86765924117,26628.177485442204,0.01776333439337474,0.01968155262857385,0.022566712808094413,228.68725,1261.1157044459449,266.87388923256856,730.2300447843644,165.77543665790301,69.07692758561372,29.159406185495712,5.687777001067564,27.69910575437956,0.0,1294.502587201392,1523.189837201392,-17.2085,62245.73770423877,63751.719041440156,1.533235256155782,0.02199980547068182,0.12453166977925072,0.14653147524993254,63168.95500444553,582.7640369946275,13458.462411301383,32374.95010823013,10800.040278085215,43174.990386315345,5082.69608514987,1452.806121678932,14615.035762761741,14615.03576276174,1418.4315303658382,16033.467293127578,1478.2822314470125,1478.2822314470125,0.0,16093.317994208752,0.08212067528243495,0.08318658497404167,0.08285528836590943,0.890598888604003,25226.18168702931,0.0,pre_backstop_500bp_stress
2034Q4,2034-12-31,2034,4,2035,41967.153813296354,26745.511387803872,0.0177423648279893,0.01968916041410429,0.02257322550837304,189.9905,1297.263172227691,273.3077254175028,750.2521020286684,171.7646053064296,72.07994165928395,29.85879781580626,5.709630652454863,28.44355736572332,0.0,1331.4163602458693,1521.4068602458692,-17.416,63751.719041440156,65255.70990168603,1.554923409674049,0.01810849511932408,0.1269008011521658,0.14500929627148987,64672.9458646914,582.7640369946275,13776.311600516681,33139.55094659526,11055.10537697789,44194.656323573145,5214.860823078497,1487.1171175230716,14686.190563506147,14686.190563506148,1452.806121678932,16138.99668518508,1475.547302880146,1475.547302880146,0.0,16161.737866386295,0.08238089641438319,0.08353759743359494,0.08275278238679,0.8951997960729997,26557.59804727518,0.0,pre_backstop_500bp_stress
2035Q1,2035-03-31,2035,1,2035,42358.31906225067,26863.318029498183,0.017735654711652504,0.019722056747187633,0.02256874260208286,189.9905,1332.3631798406914,279.6935662694899,770.1220672271514,177.74396888722111,74.24332069172998,30.56025676509912,5.709630652454863,29.177424371852776,0.0,1367.2502348649991,1557.240734864999,-17.416,65255.70990168603,66795.53463655103,1.5769165565419845,0.017941269078292365,0.12911279438220005,0.1470540634604924,66212.7705995564,582.7640369946275,14101.721719116937,33922.3399482237,11316.237910574602,45238.5778587983,5350.22672555111,1522.2442960900476,15153.417929021402,15153.4179290214,1487.1171175230716,16640.53504654447,1510.6473104931463,1510.6473104931463,0.0,16664.065239514544,0.08268481181783059,0.08380877240780263,0.08270684933752355,0.9007551973474877,27924.848282140178,0.0,pre_backstop_500bp_stress
2035Q2,2035-06-30,2035,2,2035,42752.9723378467,26981.50286265861,0.017714424126451522,0.01972826196496369,0.022573755489187608,189.9905,1369.12409394174,286.26495089807383,790.3969080878315,183.86687396873003,77.31704631319427,31.27831467391026,5.709630652454863,29.941397525582737,0.0,1404.7751221197777,1594.7656221197776,-17.416,66795.53463655103,68372.8842586708,1.5992545200920287,0.017775652976699592,0.13143180885940065,0.14920746183610023,67790.12022167617,582.7640369946275,14435.05054470749,34724.177763594584,11583.724985413244,46307.90274900783,5488.940649416156,1558.2262785446972,15426.128388697587,15426.128388697587,1522.2442960900476,16948.372684787635,1547.4082245941952,1547.4082245941952,0.0,16973.53661329178,0.0829305063605123,0.08412389419523106,0.08276519286965664,0.9050476974729974,29329.623404259954,-1.4551915228366852e-11,pre_backstop_500bp_stress
2035Q3,2035-09-30,2035,3,2035,43151.28712883536,27100.16043515168,0.017707331988727093,0.01973390522034224,0.022567910616891007,189.9905,1405.9062002207872,292.9954384312002,811.1614588797489,190.14011459138328,79.59542942575376,32.0137588927008,5.709630652454863,30.709792885829124,0.0,1442.3256237590713,1632.3161237590712,-17.416,68372.8842586708,69987.78438242988,1.6219164951782243,0.017611571996242123,0.13369943004970097,0.15131100204594308,69405.02034543524,582.7640369946275,14776.302642317589,35545.075374095664,11857.570264802314,47402.64563889798,5631.008506549593,1595.063557670091,15772.734901116548,15772.734901116546,1558.2262785446972,17330.961179661244,1584.1903308732424,1584.1903308732424,0.0,17356.92523198979,0.0831754666287585,0.0843799783728539,0.082665307570315,0.9093265633204344,30771.949028019026,0.0,pre_backstop_500bp_stress
2035Q4,2035-12-31,2035,4,2036,43553.56087408408,27219.290746977385,0.01769999094559438,0.019764486694536787,0.022571471840996393,242.76275,1443.6543556482127,299.8850621258354,831.8449240002474,196.56315561945394,82.5946207692373,32.766593133437844,5.7387688543045945,31.509571163647994,0.0,1480.9026956661653,1723.6654456661654,-16.55475,69987.78438242988,71694.89507809604,1.646131651218375,0.02229555931849903,0.13600749660378333,0.15830305592228236,71112.13104110141,582.7640369946275,15137.24563467832,36413.340337244896,12147.21693739064,48560.55727463553,5780.301713959055,1634.0264178285026,15872.206215784441,15872.206215784443,1595.063557670091,17467.269773454533,1675.6011245025175,1675.6011245025175,0.0,17547.80734028696,0.08337430093418503,0.08463778122045763,0.08244412573606782,0.9127717980181712,32252.85172368519,0.0,pre_backstop_500bp_stress
2036Q1,2036-03-31,2036,1,2036,43959.12371141258,27338.799250269203,0.017678326506116004,0.019743412449576114,0.022574269177581208,242.76275,1482.707014162033,307.17255704170987,852.355809582659,203.35826655837604,86.25747835709024,33.56290262219746,5.7387688543045945,32.348950043846344,0.0,1520.794733060184,1763.557483060184,-16.55475,71694.89507809604,73441.89781115623,1.670686119525385,0.022089862536270204,0.13838262500809206,0.16047248754436227,72859.1337741616,582.7640369946275,15506.601001092455,37301.84165295414,12443.61430525414,49745.45595820828,5933.179442906812,1673.8973719540513,16349.179915912771,16349.179915912771,1634.0264178285026,17983.206333741273,1714.6537830163377,1714.6537830163377,0.0,18063.83369892911,0.08362477031977883,0.08484814610042223,0.08240461899749202,0.9173007090880897,33773.64645674537,0.0,pre_backstop_500bp_stress
2036Q2,2036-06-30,2036,2,2036,44368.391695384074,27458.59139716061,0.017642589134278408,0.019772661061247865,0.022576315037704076,242.76275,1523.7121651594723,314.62893431216594,873.3367024073548,210.61643799742146,90.74823842259397,34.381852019936225,5.7387688543045945,33.207501032818094,0.0,1562.658435046595,1805.4211850465952,-16.55475,73441.89781115623,75230.76424620283,1.6955936731425305,0.021886098704385192,0.14088033172580997,0.16276643043019515,74648.0002092082,582.7640369946275,15884.789330009891,38211.59106607696,12747.099878879566,50958.69094495653,6089.798112762394,1714.7218214793852,16650.650800017695,16650.650800017695,1673.8973719540513,18324.548171971746,1755.658934013777,1755.658934013777,0.0,18406.30973403147,0.08381805174051861,0.08510991581751955,0.08242393716041527,0.920629550375012,35336.304891791966,0.0,pre_backstop_500bp_stress
2036Q3,2036-09-30,2036,3,2036,44780.96019760952,27578.572639785074,0.01759302613883751,0.01977588746711989,0.022577621701592054,242.76275,1564.7351143023964,322.3023755059007,894.8127890350723,217.73848569647615,94.66536465631472,35.21609940863288,5.7387688543045945,34.08603871270013,0.0,1604.5599218694013,1847.3226718694013,-16.55475,75230.76424620283,77061.53216807223,1.7208548416115894,0.02168446133613357,0.14332519131245025,0.16500965264858383,76478.7681310776,582.7640369946275,16271.81445534778,39142.59779927733,13057.676734878378,52200.27453415571,6250.178961308194,1756.50018026592,17036.46522923479,17036.46522923479,1714.7218214793852,18751.187050714176,1796.6818831567011,1796.6818831567011,0.0,18833.14711239149,0.08400380370768994,0.08531403012832688,0.08240741468032482,0.9238693327341557,36940.86481366137,-1.4551915228366852e-11,pre_backstop_500bp_stress
2036Q4,2036-12-31,2036,4,2037,45196.81654860328,27698.55388240954,0.017515988152144724,0.01980359078796723,0.022578201318361746,245.031015,1606.6760774817585,330.1144357628681,916.7886883253786,225.02850094890826,98.67032999239234,36.07412245221134,5.894658234200658,34.984618848701245,0.0,1647.5553545646605,1892.5863695646606,0.0,77061.53216807223,78954.1185376369,1.746895568468457,0.021685687949858246,0.14581162837368686,0.16749731632354511,78371.35450064226,582.7640369946275,16671.96239313161,40105.17206116212,13378.784281430586,53483.956342592704,6415.740652287283,1799.6951126306597,17421.739362036373,17421.739362036373,1756.50018026592,19178.239542302294,1857.6017507159593,1857.6017507159593,0.0,19279.341112752332,0.08411931046612522,0.08551895132172148,0.08241070226869592,0.26587128879995947,1647.5553545646605,1.4551915228366852e-11,continued_500bp_stress
2037Q1,2037-03-31,2037,1,2037,45606.30594456347,27818.71239056672,0.01746555549210771,0.01893970235169573,0.022578065905819455,245.031015,1648.7007008293056,338.23243705065755,939.502081107448,232.56650060422135,101.43844369132711,36.961238375652165,5.894658234200658,35.91111675193057,0.0,1690.506475815437,1935.537490815437,0.0,78954.1185376369,80889.65602845233,1.773650690472001,0.021490976734475822,0.14826953780210342,0.16976051453657925,80306.8919914577,582.7640369946275,17081.16289902493,41089.522691842954,13707.156261111539,54796.67895295449,6585.182893227303,1843.8672462509699,17922.380727712814,17922.380727712814,1799.6951126306597,19722.075840343474,1899.6263740635063,1899.6263740635063,0.0,19822.007101776322,0.08424092248834907,0.08564500533355122,0.08238301245104958,0.29610776590753285,3338.0618303800975,0.0,continued_500bp_stress
2037Q2,2037-06-30,2037,2,2037,46019.50537096849,27939.39215579544,0.01746555549210771,0.01893970235169662,0.022399155671420257,245.031015,1691.8575034402816,346.53409231396824,962.7232558952196,240.46411269208386,104.26761896913041,37.86842356987929,5.894658234200658,36.569876405328145,0.0,1734.3220380798105,1979.3530530798105,0.0,80889.65602845233,82869.00908153213,1.8007366314243403,0.021298013790002915,0.15074669091718762,0.17204470470719052,82286.2450445375,582.7640369946275,17499.659856948118,42096.2363653033,14042.988383957247,56139.22474926055,6758.317530565135,1889.042907763705,18343.373291652893,18343.373291652897,1843.8672462509699,20187.24053790387,1942.7831766744823,1942.7831766744823,0.0,20286.15646832738,0.08436149982209298,0.08576236434828086,0.08242997634083836,0.3254202634494835,5072.383868459908,-1.4551915228366852e-11,continued_500bp_stress
2037Q3,2037-09-30,2037,3,2037,46436.448441206194,28060.59543934993,0.017465555492108598,0.01893970235169573,0.022399155671420257,245.031015,1736.0395949418582,355.0243493478349,986.4684263905378,248.58661790492644,107.16398258036222,38.79621871819709,5.894658234200658,37.53135498406852,0.0,1779.4656081601274,2024.4966231601275,0.0,82869.00908153213,84893.50570469226,1.8281653432685976,0.021106783419084,0.15328180064529548,0.1743885840643795,84310.74166769763,582.7640369946275,17927.674125454436,43125.84436694743,14386.457882789575,57512.302249737004,6935.519354229152,1935.245938277038,18781.928491632716,18781.928491632716,1889.042907763705,20670.97139939642,1986.965268176059,1986.965268176059,0.0,20768.893759808776,0.08446709903108411,0.08589293526651774,0.08241792796140092,0.35390170292493756,6851.849476620035,0.0,continued_500bp_stress
2037Q4,2037-12-31,2037,4,2038,46857.169073206394,28182.3245122939,0.01746555549210682,0.01893970235169573,0.022399155671420257,254.402365,1780.9791503160895,363.7076888201568,1010.747653050518,256.6495643900153,110.12913059803402,39.745113457364674,5.91068424521801,38.51542010348333,0.0,1825.4052546647908,2079.8076196647908,0.0,84893.50570469226,86973.31332435705,1.8561367458728881,0.021717262910402407,0.1558271906536141,0.17754445356401652,86390.54928736242,582.7640369946275,18367.391015123525,44183.60356184838,14739.318408327224,58922.92197017561,7117.524065661403,1982.7122364018844,19002.669213941015,19002.66921394101,1935.245938277038,20937.91515221805,2041.2921995613074,2041.2921995613074,0.0,21043.96141350232,0.08456904895883498,0.08600918242272078,0.08229574909349142,0.378978216431524,8677.254731284826,0.0,continued_500bp_stress
2038Q1,2038-03-31,2038,1,2038,47300.82735847604,28304.416431579815,0.017441798459170377,0.020613213981166334,0.022399155671420257,254.402365,1827.116681325289,372.6284452193185,1035.6597726752589,264.93296522701166,113.17554564859641,40.71995255510371,5.91068424521801,39.526157376871666,0.0,1872.5535229473785,2126.9558879473784,0.0,86973.31332435705,89100.26921230444,1.8836936727775477,0.02151356576255849,0.15835270776605792,0.17986627352861642,88517.50517530981,582.7640369946275,18817.04643864717,45265.27035687904,15100.154329764793,60365.42468664383,7303.782676531472,2031.2513734873157,19547.562253225566,19547.56225322557,1982.7122364018844,21530.274489627453,2087.4297305705068,2087.4297305705068,0.0,21634.991983796077,0.08468063596671697,0.08612083184477076,0.08228422092047223,0.40427964197488614,10549.808254232204,1.4551915228366852e-11,continued_500bp_stress
2038Q2,2038-06-30,2038,2,2038,47748.68633870831,28427.0372794411,0.017441798459170377,0.020613213981166334,0.022624692238107036,254.402365,1874.578326071689,381.7508296240544,1061.1324818324435,273.67786576731106,116.30032376488414,41.716825082995754,5.91068424521801,40.965516684253224,0.0,1921.4545270011602,2175.8568920011603,0.0,89100.26921230444,91276.1261043056,1.911594498261851,0.021311779192866656,0.16096396984588868,0.18227574903875535,90693.36206731097,582.7640369946275,19276.925624751668,46371.53088285445,15469.194535190562,61840.72541804501,7494.816885279485,2080.8941392347842,20045.234024562415,20045.23402456242,2031.2513734873157,22076.485398049736,2134.8913753169068,2134.8913753169068,0.0,22180.125399879325,0.08479049435882087,0.08626032419375963,0.08229063869265166,0.4291527798749918,12471.262781233365,0.0,continued_500bp_stress
2038Q3,2038-09-30,2038,3,2038,48200.78578739272,28550.18934731063,0.01744179845916949,0.020613213981166334,0.022624692238107036,254.402365,1923.1502612030824,391.08062861214944,1087.1799259900467,282.65410025751663,119.49924295883504,42.73636338453438,5.91068424521801,42.03699093428463,0.0,1971.097936382585,2225.500301382585,0.0,91276.1261043056,93501.62640568818,1.9398361432967393,0.021111885281052067,0.16357392554360725,0.18468581082465932,92918.86236869355,582.7640369946275,19747.26774225118,47502.960471353304,15846.630950899465,63349.59142225277,7690.336852891935,2131.6663512976515,20456.627638641407,20456.627638641407,2080.8941392347842,22537.52177787619,2183.4633104483005,2183.4633104483005,0.0,22640.090949089707,0.08488363344334215,0.0863795614695618,0.08229815952410116,0.45259977323492223,14442.36071761595,-1.4551915228366852e-11,continued_500bp_stress
2038Q4,2038-12-31,2038,4,2039,48657.16585460666,28673.874936548265,0.017441798459170377,0.020613213981167222,0.022624692238107036,260.45804,1972.5074386163374,400.6226943209208,1113.817183001877,291.51442011628313,122.7740434874806,43.77909768977551,5.922339525957902,43.1336249457359,0.0,2021.563403088031,2282.021443088031,0.0,93501.62640568818,95783.6478487762,1.9685414505026664,0.021411690173511484,0.1661883397918161,0.1876000299653276,95200.88381178158,582.7640369946275,20229.548910975147,48663.10999649268,16233.648121836246,64896.75811832893,7890.849429493336,2183.727352984166,20942.297345334315,20942.297345334315,2131.6663512976515,23073.963696631967,2238.887818142295,2238.887818142295,0.0,23181.18516347661,0.08497446185880488,0.08648249151589299,0.0823032260130788,0.47540687660761477,16463.92412070398,0.0,continued_500bp_stress
2039Q1,2039-03-31,2039,1,2039,49107.149616826704,28796.577412871466,0.017227156981449054,0.019937887724799763,0.022624692238107036,260.45804,2023.1144793714104,410.40697353140825,1141.1262320531723,300.59964820402405,126.13332507089315,44.8483005119123,5.922339525957902,44.258261543777195,0.0,2073.2950804411453,2333.7531204411453,0.0,95783.6478487762,98117.40096921736,1.9980267992503713,0.021215488337832853,0.16887928512395065,0.1900947734617835,97534.63693222273,582.7640369946275,20722.73139532701,49849.483137583215,16629.41329416184,66478.89643174506,8096.043981723296,2236.965123427359,21509.709882758714,21509.709882758718,2183.727352984166,23693.437235742884,2289.4948588973684,2289.4948588973684,0.0,23799.204741656085,0.08507815977188718,0.08658242307557448,0.0822925280424873,0.49818485969975385,18537.219201145126,0.0,continued_500bp_stress
2039Q2,2039-06-30,2039,2,2039,49561.294850079954,28919.80496289779,0.017227156981449054,0.019937887724799763,0.022796693476643037,260.45804,2075.2449941080836,420.4124131826967,1169.0479857376527,310.26566093420206,129.57726303114308,45.94167122238938,5.922339525957902,45.75147653110815,0.0,2126.9188101651494,2387.3768501651493,0.0,98117.40096921736,100504.7778193825,2.02788845859261,0.02102108435930663,0.17165966438923402,0.19268074874854066,99922.01378238788,582.7640369946275,21227.143368432018,51062.869330166075,17034.189817645532,68097.05914781161,8306.396178079038,2291.4150880652023,22055.16212053697,22055.162120536974,2236.965123427359,24292.127243964333,2341.6253736340414,2341.6253736340414,0.0,24396.787494171014,0.08518284281927577,0.08670913779432186,0.08228126647015235,0.5206618334549276,20664.138011310275,0.0,continued_500bp_stress
